1,Uka,Nska,Ul. Uska 68,346492301,dr,3000,10-18,2011-05-16,2016-07-13,
2,Oka,Dska,Ul. Uska 18,315393237,mgr,3000,8-16,2007-03-04,2016-05-15,
3,Pka,Uska,Ul. Yska 20,370270461,dr,3000,8-16,2008-03-13,2016-07-05,
4,Xka,Nska,Ul. Eska 75,461406408,dr,3000,8-16,2008-04-08,,
5,Qek,Tski,Ul. Rska 27,684842810,mgr,2000,10-18,2014-06-05,,
6,Lek,Dski,Ul. Yska 17,492490444,mgr,4000,10-18,2009-01-20,,
7,Nek,Xski,Ul. Cska 71,252713510,mgr,2000,8-16,2010-07-15,,
8,Bek,Aski,Ul. Wska 86,613912716,mgr,2000,10-18,2006-05-19,,
9,Sek,Wski,Ul. Nska 59,834488744,mgr,4000,10-18,2011-01-18,,
10,Ska,Oska,Ul. Qska 88,357334257,dr,3000,8-16,2014-07-07,,
11,Bka,Aska,Ul. Jska 90,522375435,mgr,3000,10-18,2012-04-09,,
12,Ika,Qska,Ul. Oska 10,982634487,dr,3000,8-16,2010-11-23,,
13,Iek,Vski,Ul. Mska 16,658083234,mgr,3000,10-18,2008-06-19,,
14,Hek,Fski,Ul. Rska 36,532314030,dr,2000,10-18,2006-07-09,,
15,Hka,Oska,Ul. Eska 89,939465779,dr,4000,10-18,2006-05-27,,
16,Qka,Iska,Ul. Lska 85,723339179,mgr,3000,10-18,2008-07-09,,
17,Pka,Bska,Ul. Nska 41,732503017,mgr,4000,10-18,2014-02-14,,
18,Ska,Qska,Ul. Rska 33,716705943,mgr,3000,10-18,2011-10-26,,
19,Tka,Rska,Ul. Jska 84,745851340,mgr,3000,8-16,2010-02-10,,
20,Dek,Fski,Ul. Gska 23,797222397,dr,3000,8-16,2013-02-07,,
21,Fek,Oski,Ul. Vska 64,265445508,mgr,3000,8-16,2007-03-13,,
22,Cka,Vska,Ul. Nska 50,698053012,mgr,2000,10-18,2009-09-19,,
23,Iek,Fski,Ul. Bska 94,919825119,mgr,2000,10-18,2011-02-14,,
24,Fek,Vski,Ul. Vska 20,916392448,dr,3000,8-16,2012-05-21,,
25,Tek,Kski,Ul. Bska 44,160303349,dr,2000,10-18,2011-11-07,,
26,Yka,Jska,Ul. Kska 56,995449149,mgr,4000,8-16,2009-12-22,,
27,Fka,Gska,Ul. Bska 47,376012891,dr,3000,8-16,2014-06-07,,
28,Tek,Pski,Ul. Oska 62,715052670,mgr,2000,8-16,2006-12-13,,
29,Bek,Xski,Ul. Nska 8,210146394,mgr,4000,8-16,2013-09-02,,
30,Bek,Aski,Ul. Fska 19,733319600,dr,3000,8-16,2014-10-13,,
