1,1,Jek,Xski,1975-04-25,41206985084,Ul. Pska 90,157221121
2,2,Pka,Tska,1952-12-05,53048226520,Ul. Xska 21,954980981
3,3,Nek,Tski,2008-07-04,52630155165,Ul. Yska 52,766539095
4,4,Sek,Eski,2003-09-15,83582753504,Ul. Cska 90,577160890
5,5,Pek,Pski,1971-07-05,51084212690,Ul. Xska 9,794428126
6,6,Qek,Lski,1958-06-27,53015863835,Ul. Mska 84,868836272
7,7,Gka,Hska,1992-08-08,42690520220,Ul. Yska 88,795651569
8,8,Yka,Cska,1994-12-18,63822572426,Ul. Eska 24,660712554
9,9,Gek,Oski,1998-07-27,41033028376,Ul. Sska 7,981913266
10,10,Sek,Nski,1985-12-17,73919800098,Ul. Tska 60,184027436
11,11,Kek,Eski,2008-01-02,63038538994,Ul. Yska 23,411799768
12,12,Yek,Rski,1977-10-20,82133463832,Ul. Uska 22,851282568
13,13,Aka,Rska,1963-02-21,51614449690,Ul. Uska 66,159603319
14,14,Nka,Iska,2007-09-26,81981278976,Ul. Wska 28,312568667
15,15,Nka,Qska,1970-02-28,81848514320,Ul. Lska 14,179509851
16,16,Hek,Wski,1956-09-21,73431956630,Ul. Bska 9,111618559
17,17,Lka,Gska,2007-02-14,52772521080,Ul. Lska 18,412455132
18,18,Hek,Aski,1971-07-16,63424281368,Ul. Jska 40,357604347
19,19,Sek,Tski,1965-03-06,62174590204,Ul. Hska 75,569642935
20,20,Bka,Lska,1976-02-04,81358850592,Ul. Sska 94,550309665
21,21,Tka,Rska,1958-03-07,81824419208,Ul. Mska 24,365948141
22,22,Gka,Nska,1957-10-10,44137623960,Ul. Pska 48,349577682
23,23,Xka,Wska,1988-12-25,41955280640,Ul. Xska 57,261165142
24,24,Aek,Gski,1944-09-08,44019339928,Ul. Uska 44,677345788
25,25,Fek,Kski,2007-10-08,51690745135,Ul. Nska 59,271212832
26,26,Rka,Oska,1970-01-16,62513349496,Ul. Qska 18,773993611
27,27,Hka,Lska,1958-08-12,64085772072,Ul. Mska 20,724578171
28,28,Rka,Kska,1948-03-10,41150647732,Ul. Rska 34,951886822
29,29,Iek,Yski,1978-06-05,63151931622,Ul. Vska 73,239665182
30,30,Cek,Rski,1940-05-14,72863050612,Ul. Aska 16,468732704
31,31,Rek,Xski,1977-09-17,73964279242,Ul. Eska 86,759835889
32,32,Iek,Sski,1991-03-20,83790104104,Ul. Wska 95,186203060
33,33,Eka,Iska,1987-07-03,54066984320,Ul. Bska 46,610239954
34,34,Lek,Tski,1983-03-17,52862512090,Ul. Pska 10,270365226
35,35,Iek,Xski,1947-12-02,83661247632,Ul. Dska 91,321324447
36,36,Sek,Xski,1996-10-18,62430774630,Ul. Bska 41,732190484
37,37,Aka,Jska,1995-12-19,42279708568,Ul. Fska 21,596968520
38,38,Cek,Gski,1984-08-23,51064787825,Ul. Nska 33,410930096
39,39,Pek,Iski,2002-07-14,73561039818,Ul. Sska 18,519235865
40,40,Pka,Yska,1986-04-23,54232247455,Ul. Yska 85,695608112
41,41,Aka,Bska,1994-03-04,82209791840,Ul. Hska 39,318305760
42,42,Eek,Kski,2003-05-14,61546124938,Ul. Aska 52,411118284
43,43,Wka,Fska,2001-05-28,54244077920,Ul. Tska 9,752915544
44,44,Gek,Dski,2003-08-15,71826302417,Ul. Mska 50,361266024
45,45,Mka,Xska,1973-10-07,42194305320,Ul. Hska 46,324303306
46,46,Eek,Oski,1984-03-14,82578605720,Ul. Sska 9,831488792
47,47,Uek,Gski,1955-11-25,42223611840,Ul. Eska 84,667921476
48,48,Yka,Rska,2004-01-04,71515876421,Ul. Bska 54,571631600
49,49,Wek,Vski,1996-10-28,41899062752,Ul. Qska 3,918158076
50,50,Qka,Nska,1939-10-18,42095340100,Ul. Pska 62,954941002
51,51,Bek,Hski,1975-07-01,62477474112,Ul. Aska 34,216249360
52,52,Gka,Yska,1946-10-15,82729938160,Ul. Uska 95,976748726
53,53,Tek,Pski,1975-11-28,53585085060,Ul. Wska 67,442325780
54,54,Cek,Bski,1981-04-17,73566198646,Ul. Vska 12,895103976
55,55,Jka,Mska,1944-02-05,71897380439,Ul. Wska 98,148902205
56,56,Hka,Oska,1992-04-02,84105060408,Ul. Bska 19,751776897
57,57,Qek,Jski,1994-03-07,63955566758,Ul. Wska 73,820047112
